animal_type,primary_color,sex,dob,intake_condition,intake_type,intake_date,outcome_date,outcome_type,outcome_group,age_at_intake
other,gray,Unknown,2022-10-03,injured  severe,wildlife,2023-10-03,2023-10-03,euthanasia,Not Adopted,2.441095890410959
cat,brown  tabby,Spayed,2023-06-04,injured  mild,stray,2023-07-19,2023-07-22,rescue,Adopted,1.7726027397260273
cat,gray tabby,Neutered,2024-03-24,normal,return,2024-05-21,2024-06-22,adoption,Adopted,0.9671232876712329
cat,gray,Neutered,2024-04-27,under age/weight,stray,2024-06-06,2024-06-22,adoption,Adopted,0.873972602739726
dog,brown,Female,2024-01-26,normal,stray,2024-09-26,2024-09-26,return to owner,Not Adopted,1.126027397260274
cat,calico dilute,Spayed,2022-03-13,ill mild,stray,2024-03-13,2024-04-07,adoption,Adopted,3
cat,black,Unknown,2018-09-01,under age/weight,stray,2018-09-10,2018-09-10,euthanasia,Not Adopted,6.531506849315068
cat,black,Male,2022-05-15,under age/weight,stray,2022-06-02,2022-06-04,euthanasia,Not Adopted,2.8273972602739725
cat,brown  tabby,Unknown,2020-09-16,ill severe,stray,2023-09-16,2023-09-17,euthanasia,Not Adopted,4.487671232876712
dog,brown,Female,2022-01-11,normal,stray,2022-09-11,2022-09-21,adoption,Adopted,3.1671232876712327
other,gray,Unknown,2024-03-08,injured  severe,wildlife,2024-09-08,2024-09-08,euthanasia,Not Adopted,1.010958904109589
cat,orange tabby,Female,2018-04-12,under age/weight,stray,2018-05-12,2018-05-13,rescue,Adopted,6.920547945205479
cat,orange tabby,Male,2017-05-07,under age/weight,stray,2017-06-07,2017-06-07,euthanasia,Not Adopted,7.852054794520548
cat,tortie,Female,2017-10-08,normal,stray,2017-12-08,2017-12-21,rescue,Adopted,7.4301369863013695
cat,brown  tabby,Female,2018-04-12,under age/weight,stray,2018-05-12,2018-05-13,rescue,Adopted,6.920547945205479
cat,brown  tabby,Female,2018-04-12,under age/weight,stray,2018-05-12,2018-05-13,rescue,Adopted,6.920547945205479
dog,tan,Spayed,2009-06-19,normal,stray,2018-06-19,2018-06-19,return to owner,Not Adopted,15.73972602739726
wild,brown,Unknown,2017-03-12,under age/weight,wildlife,2017-03-26,2017-03-26,euthanasia,Not Adopted,8.005479452054795
dog,gray,Female,2016-09-07,normal,stray,2017-03-24,2017-04-07,transfer,Not Adopted,8.515068493150684
bird,black,Unknown,2021-07-03,injured  severe,stray,2023-07-03,2023-07-03,transfer,Not Adopted,3.6931506849315068
dog,white,Spayed,2023-02-24,normal,owner surrender,2023-10-22,2023-11-09,adoption,Adopted,2.0465753424657533
dog,white,Spayed,2018-01-01,normal,stray,2022-07-03,2022-07-05,return to owner,Not Adopted,7.197260273972603
cat,black,Male,2018-05-09,normal,stray,2019-02-07,2019-02-09,return to owner,Not Adopted,6.846575342465753
dog,tan,Male,2017-10-26,normal,stray,2018-04-26,2018-05-02,transfer,Not Adopted,7.380821917808219
bird,black,Unknown,2018-06-19,injured  moderate,wildlife,2018-09-19,2018-09-19,euthanasia,Not Adopted,6.734246575342466
dog,black,Male,2019-06-22,normal,stray,2019-11-22,2019-11-30,transfer,Not Adopted,5.726027397260274
cat,brown  tabby,Male,2020-08-07,under age/weight,stray,2020-08-13,2020-08-13,rescue,Adopted,4.597260273972603
other,pink,Unknown,2024-05-20,under age/weight,wildlife,2024-05-26,2024-05-26,euthanasia,Not Adopted,0.810958904109589
other,pink,Unknown,2024-05-20,under age/weight,wildlife,2024-05-26,2024-05-26,euthanasia,Not Adopted,0.810958904109589
dog,black,Female,2016-06-18,normal,stray,2017-06-18,2017-06-24,transfer,Not Adopted,8.736986301369862
cat,black,Male,2023-10-22,injured  severe,stray,2024-10-22,2024-10-23,euthanasia,Not Adopted,1.389041095890411
cat,cream,Unknown,2017-04-18,under age/weight,stray,2017-05-18,2017-05-18,rescue,Adopted,7.904109589041096
cat,gray,Spayed,2022-04-15,normal,stray,2022-05-15,2022-06-04,adoption,Adopted,2.9095890410958902
cat,seal point,Female,2022-04-15,normal,stray,2022-05-15,2022-05-20,adoption,Adopted,2.9095890410958902
cat,brown  tabby,Male,2022-04-15,normal,stray,2022-05-15,2022-05-22,adoption,Adopted,2.9095890410958902
bird,tan,Unknown,2017-03-11,injured  mild,wildlife,2017-04-11,2017-04-11,euthanasia,Not Adopted,8.008219178082191
cat,black tiger,Neutered,2017-01-16,normal,stray,2020-01-16,2020-02-08,rescue,Adopted,8.156164383561643
cat,brown  tabby,Neutered,2015-01-15,normal,owner surrender,2020-01-15,2020-03-21,adoption,Adopted,10.161643835616438
cat,black,Male,2010-12-19,normal,stray,2019-12-19,2020-01-04,transfer,Not Adopted,14.238356164383562
cat,calico dilute,Female,2010-10-29,ill moderatete,stray,2018-10-29,2018-10-29,euthanasia,Not Adopted,14.378082191780821
dog,brown,Female,2015-08-09,normal,confiscate,2019-05-24,2019-07-15,return to owner,Not Adopted,9.597260273972603
cat,brown  tabby,Neutered,2016-06-05,normal,stray,2019-06-05,2019-06-14,"shelter, neuter, return",Not Adopted,8.772602739726027
dog,tan,Spayed,2016-01-26,normal,owner surrender,2018-10-10,2018-10-11,transfer,Not Adopted,9.131506849315068
other,brown,Unknown,2021-08-27,under age/weight,wildlife,2021-09-27,2021-09-28,rescue,Adopted,3.5424657534246577
cat,black,Neutered,2015-10-01,behavior  moderate,stray,2020-10-01,2020-11-21,adoption,Adopted,9.452054794520548
cat,white,Spayed,2017-07-13,fractious,stray,2020-07-13,2020-07-21,"shelter, neuter, return",Not Adopted,7.668493150684932
dog,black,Neutered,2014-06-27,fractious,stray,2019-06-27,2019-07-20,adoption,Adopted,10.715068493150685
dog,gray,Female,2011-07-11,ill mild,stray,2023-07-09,2023-07-18,rescue,Adopted,13.67945205479452
cat,white,Spayed,2022-03-27,under age/weight,stray,2022-04-11,2022-07-01,adoption,Adopted,2.9616438356164383
cat,white,Female,2022-03-27,under age/weight,stray,2022-04-11,2022-06-12,adoption,Adopted,2.9616438356164383
dog,brown,Neutered,2021-06-17,injured  mild,stray,2022-06-17,2022-07-01,rescue,Adopted,3.736986301369863
bird,black,Unknown,2020-06-15,injured  mild,wildlife,2021-06-15,2021-06-15,transfer,Not Adopted,4.742465753424658
dog,brown,Neutered,2009-06-30,ill severe,stray,2019-06-30,2019-09-14,adoption,Adopted,15.70958904109589
rabbit,white,Spayed,2022-03-07,normal,stray,2022-10-26,2022-11-11,adoption,Adopted,3.0164383561643837
dog,brown,Female,2005-04-08,ill moderatete,stray,2017-04-08,2017-04-23,rescue,Adopted,19.93972602739726
dog,tricolor,Spayed,2017-08-14,normal,welfare seized,2020-09-18,2020-09-18,return to owner,Not Adopted,7.580821917808219
wild,brown,Unknown,2020-07-28,injured  severe,wildlife,2020-09-12,2020-09-12,euthanasia,Not Adopted,4.624657534246575
cat,gray,Spayed,2016-07-22,normal,stray,2017-04-06,2017-04-07,return to rescue,Not Adopted,8.643835616438356
dog,tan,Male,2021-08-04,normal,stray,2022-08-04,2022-08-20,return to owner,Not Adopted,3.6054794520547944
dog,black,Male,2007-09-06,normal,owner surrender,2017-09-06,2017-09-13,rescue,Adopted,17.526027397260275
dog,fawn,Spayed,2011-02-25,normal,stray,2018-04-15,2018-04-15,return to owner,Not Adopted,14.052054794520547
dog,black,Spayed,2013-08-18,normal,stray,2018-07-08,2018-07-09,return to owner,Not Adopted,11.572602739726028
cat,black,Neutered,2017-12-13,normal,stray,2018-12-13,2018-12-27,"shelter, neuter, return",Not Adopted,7.249315068493151
cat,cream point,Spayed,2016-02-29,ill mild,stray,2020-02-29,2020-03-01,return to owner,Not Adopted,9.038356164383561
wild,gray,Unknown,2021-09-28,injured  moderate,wildlife,2023-09-28,2023-09-28,euthanasia,Not Adopted,3.4547945205479453
wild,pink,Unknown,2020-02-28,under age/weight,wildlife,2020-02-28,2020-02-28,euthanasia,Not Adopted,5.038356164383561
wild,pink,Unknown,2020-02-28,under age/weight,wildlife,2020-02-28,2020-02-28,euthanasia,Not Adopted,5.038356164383561
cat,black,Spayed,2020-07-15,fractious,stray,2023-07-15,2023-10-05,adoption,Adopted,4.66027397260274
wild,gray,Male,2022-11-17,injured  moderate,wildlife,2023-07-17,2023-07-17,rescue,Adopted,2.317808219178082
cat,black,Unknown,2019-02-26,injured  severe,stray,2019-06-26,2019-06-26,euthanasia,Not Adopted,6.043835616438356
cat,black,Neutered,2014-01-26,ill severe,stray,2024-01-26,2024-01-26,euthanasia,Not Adopted,11.131506849315068
rabbit,brown,Unknown,2018-07-08,injured  severe,wildlife,2019-07-08,2019-07-08,transfer,Not Adopted,6.682191780821918
dog,blue,Female,2016-09-09,normal,stray,2018-09-09,2018-09-15,transfer,Not Adopted,8.509589041095891
dog,white,Neutered,2023-02-16,normal,owner surrender,2024-07-21,2024-07-26,adoption,Adopted,2.0684931506849313
dog,brown,Female,2014-04-10,normal,stray,2019-04-10,2019-04-10,return to owner,Not Adopted,10.92876712328767
cat,black,Neutered,2022-05-24,ill moderatete,stray,2022-06-24,2022-08-07,adoption,Adopted,2.802739726027397
dog,red,Neutered,2018-02-23,injured  severe,stray,2021-02-23,2021-03-21,adoption,Adopted,7.052054794520548
cat,gray,Neutered,2023-06-28,under age/weight,stray,2023-08-16,2023-08-24,rescue,Adopted,1.7068493150684931
cat,gray,Spayed,2022-03-22,normal,stray,2022-06-22,2022-07-15,euthanasia,Not Adopted,2.9753424657534246
cat,black,Spayed,2022-03-16,normal,stray,2022-06-22,2022-07-16,adoption,Adopted,2.9917808219178084
cat,black,Female,2023-08-07,under age/weight,stray,2023-08-31,2023-10-23,rescue,Adopted,1.5972602739726027
cat,black,Female,2023-08-07,under age/weight,stray,2023-08-31,2023-09-15,rescue,Adopted,1.5972602739726027
cat,black,Female,2023-08-07,under age/weight,stray,2023-08-31,2023-09-15,rescue,Adopted,1.5972602739726027
cat,brown  tabby,Spayed,2023-07-24,under age/weight,stray,2023-08-30,2023-10-06,adoption,Adopted,1.6356164383561644
cat,lynx point,Spayed,2022-05-16,normal,stray,2024-05-16,2024-05-24,community cat,Not Adopted,2.824657534246575
dog,tan,Spayed,2023-08-12,normal,stray,2024-04-12,2024-04-25,adoption,Adopted,1.5835616438356164
dog,brown,Neutered,2019-05-19,normal,owner surrender,2023-07-05,2023-07-22,adoption,Adopted,5.8191780821917805
dog,black,Spayed,2024-07-22,normal,owner surrender,2024-09-22,2024-09-27,rescue,Adopted,0.6383561643835617
dog,black,Spayed,2024-07-22,normal,owner surrender,2024-09-22,2024-09-27,rescue,Adopted,0.6383561643835617
cat,orange,Neutered,2023-08-24,normal,owner surrender,2024-02-15,2024-02-17,adoption,Adopted,1.5506849315068494
cat,gray tabby,Neutered,2023-08-24,normal,owner surrender,2024-02-15,2024-02-18,adoption,Adopted,1.5506849315068494
dog,black,Female,2023-07-26,normal,stray,2023-10-25,2023-10-29,adoption,Adopted,1.63013698630137
bird,brown,Unknown,2021-01-14,injured  severe,wildlife,2022-01-14,2022-01-14,transfer,Not Adopted,4.158904109589041
dog,white,Male,2008-02-25,normal,owner surrender,2018-10-17,2018-10-18,transfer,Not Adopted,17.054794520547944
rabbit,gray,Neutered,2020-10-24,normal,owner surrender,2021-10-24,2021-11-02,rescue,Adopted,4.383561643835616
cat,brown  tabby,Spayed,2017-09-07,normal,stray,2019-09-07,2019-12-08,adoption,Adopted,7.515068493150685
cat,gray,Spayed,2016-09-06,feral,stray,2017-05-31,2017-06-02,return to rescue,Not Adopted,8.517808219178082
dog,tan,Spayed,2003-01-12,aged,stray,2018-01-12,2018-01-13,return to owner,Not Adopted,22.17808219178082
bird,gray,Unknown,2017-04-06,injured  mild,wildlife,2017-05-06,2017-05-07,rescue,Adopted,7.936986301369863
dog,black,Female,2017-11-01,normal,stray,2019-11-01,2019-11-07,transfer,Not Adopted,7.364383561643836
cat,orange,Unknown,2009-10-30,ill severe,stray,2017-10-30,2017-10-31,euthanasia,Not Adopted,15.375342465753425
dog,black,Female,2004-03-01,normal,stray,2017-10-22,2017-10-25,return to owner,Not Adopted,21.043835616438358
bird,brown,Unknown,2018-06-28,injured  severe,wildlife,2019-06-28,2019-06-28,transfer,Not Adopted,6.7095890410958905
cat,gray tabby,Female,2017-09-18,under age/weight,stray,2017-09-22,2017-09-22,rescue,Adopted,7.484931506849315
dog,brown,Neutered,2022-04-08,normal,quarantine,2024-04-08,2024-04-26,return to owner,Not Adopted,2.9287671232876713
dog,black,Neutered,2019-10-13,normal,stray,2021-10-13,2021-11-13,foster to adopt,Adopted,5.416438356164384
dog,tan,Spayed,2012-01-15,behavior  moderate,owner surrender,2018-05-05,2018-05-24,rescue,Adopted,13.164383561643836
cat,calico,Female,2022-03-19,under age/weight,stray,2022-03-24,2022-03-24,transfer,Not Adopted,2.9835616438356163
cat,tan,Neutered,2019-04-07,normal,stray,2021-04-08,2021-04-14,adoption,Adopted,5.934246575342466
dog,tricolor,Spayed,2008-03-21,normal,stray,2018-03-21,2018-03-29,rescue,Adopted,16.986301369863014
dog,brown,Female,2017-04-18,normal,stray,2017-07-18,2017-07-26,transfer,Not Adopted,7.904109589041096
cat,gray,Neutered,2020-12-06,injured  moderate,stray,2021-10-04,2021-10-22,adoption,Adopted,4.265753424657534
dog,brown,Unknown,2017-11-13,normal,owner surrender,2017-11-06,2017-11-14,rescue,Adopted,7.331506849315068
dog,brown,Unknown,2017-11-13,normal,owner surrender,2017-11-06,2017-11-14,rescue,Adopted,7.331506849315068
dog,brown,Female,2014-11-06,normal,owner surrender,2017-11-06,2017-11-14,rescue,Adopted,10.353424657534246
dog,tan,Neutered,2014-11-06,normal,owner surrender,2017-11-06,2018-01-10,rescue,Adopted,10.353424657534246
dog,brown,Male,2014-11-06,normal,owner surrender,2017-11-06,2017-11-10,transfer,Not Adopted,10.353424657534246
cat,brown  tabby,Spayed,2024-03-09,under age/weight,stray,2024-04-27,2024-05-08,adoption,Adopted,1.0082191780821919
cat,black,Female,2024-09-24,under age/weight,stray,2024-10-10,2024-11-18,disposal,Not Adopted,0.46301369863013697
rabbit,brown,Spayed,2017-11-23,normal,stray,2019-11-23,2019-11-30,rescue,Adopted,7.304109589041096
cat,tortie,Spayed,2019-03-11,fractious,stray,2019-07-11,2019-09-18,"shelter, neuter, return",Not Adopted,6.008219178082192
cat,black,Unknown,2017-03-13,under age/weight,stray,2017-03-15,2017-03-15,euthanasia,Not Adopted,8.002739726027396
cat,gray,Spayed,2016-07-28,normal,stray,2017-03-15,2017-03-29,"shelter, neuter, return",Not Adopted,8.627397260273973
cat,chocolate,Male,2017-05-01,under age/weight,stray,2017-06-01,2017-06-02,rescue,Adopted,7.868493150684931
dog,cream,Spayed,2010-07-03,normal,stray,2017-01-29,2017-01-29,return to owner,Not Adopted,14.7013698630137
cat,brown  tabby,Neutered,2020-05-30,under age/weight,stray,2020-10-30,2020-11-18,adoption,Adopted,4.786301369863014
cat,orange tabby,Neutered,2019-06-09,normal,stray,2019-08-09,2019-08-21,adoption,Adopted,5.761643835616439
cat,orange tabby,Spayed,2016-07-26,normal,stray,2019-07-26,2019-07-31,"shelter, neuter, return",Not Adopted,8.632876712328768
cat,calico,Unknown,2021-03-23,under age/weight,stray,2021-04-07,2021-04-07,rescue,Adopted,3.9726027397260273
dog,tricolor,Female,2007-01-23,aged,stray,2020-01-23,2020-01-29,return to owner,Not Adopted,18.145205479452056
dog,black,Spayed,2009-09-18,normal,stray,2017-06-10,2017-06-10,return to owner,Not Adopted,15.490410958904109
cat,black,Male,2016-03-20,ill mild,stray,2017-03-20,2017-03-26,transfer,Not Adopted,8.983561643835616
dog,tan,Female,2017-10-30,normal,stray,2018-03-30,2018-04-05,transfer,Not Adopted,7.36986301369863
dog,brown,Neutered,2017-03-01,normal,stray,2020-03-01,2020-03-11,transfer,Not Adopted,8.035616438356165
dog,white,Spayed,2022-09-14,normal,stray,2024-09-14,2024-09-26,adoption,Adopted,2.493150684931507
cat,calico,Female,2023-10-04,under age/weight,stray,2023-11-01,2023-12-06,adoption,Adopted,1.4383561643835616
cat,cream,Female,2023-10-04,i/i report,stray,2023-11-01,2023-12-02,adoption,Adopted,1.4383561643835616
dog,white,Female,2019-01-05,normal,stray,2020-01-04,2020-01-05,return to owner,Not Adopted,6.186301369863013
dog,black,Spayed,2022-10-02,under age/weight,stray,2023-04-02,2023-04-08,adoption,Adopted,2.4438356164383563
dog,brown,Male,2009-10-11,injured  severe,stray,2017-10-11,2017-11-08,rescue,Adopted,15.427397260273972
dog,white,Neutered,2018-01-05,behavior  mild,owner surrender,2019-01-05,2019-02-01,adoption,Adopted,7.186301369863013
cat,orange,Neutered,2013-12-03,injured  severe,stray,2019-12-03,2020-01-18,rescue,Adopted,11.27945205479452
bird,brown,Unknown,2017-11-12,injured  moderate,wildlife,2018-11-12,2018-11-12,rescue,Adopted,7.3342465753424655
dog,blue brindle,Male,2023-08-01,normal,stray,2024-02-14,2024-02-16,return to owner,Not Adopted,1.6136986301369862
dog,white,Neutered,2008-10-16,normal,stray,2020-05-14,2020-05-15,return to owner,Not Adopted,16.413698630136988
dog,white,Female,2018-09-03,under age/weight,stray,2018-09-05,2018-09-13,rescue,Adopted,6.526027397260274
dog,black,Male,2017-01-10,normal,stray,2019-01-10,2019-01-17,transfer,Not Adopted,8.172602739726027
cat,gray,Neutered,2020-02-17,normal,stray,2023-02-17,2023-02-28,transfer,Not Adopted,5.068493150684931
cat,seal point,Female,2014-01-06,normal,stray,2018-01-06,2018-01-21,euthanasia,Not Adopted,11.186301369863013
cat,black,Spayed,2017-04-20,normal,stray,2017-08-20,2017-08-26,"shelter, neuter, return",Not Adopted,7.898630136986301
dog,black,Male,2022-03-05,normal,stray,2023-03-05,2023-03-25,adoption,Adopted,3.021917808219178
dog,black,Neutered,2017-09-28,injured  moderate,stray,2022-08-21,2022-10-22,rescue,Adopted,7.457534246575342
dog,tan,Female,2023-12-16,under age/weight,stray,2024-01-27,2024-01-28,rescue,Adopted,1.2383561643835617
dog,fawn,Neutered,2018-10-11,normal,stray,2021-10-11,2021-11-16,foster to adopt,Adopted,6.421917808219178
cat,black,Spayed,2010-06-19,normal,owner surrender,2019-06-19,2019-06-26,transfer,Not Adopted,14.73972602739726
cat,gray,Spayed,2010-06-19,normal,owner surrender,2019-06-19,2019-06-26,transfer,Not Adopted,14.73972602739726
cat,gray tabby,Female,2017-12-28,normal,stray,2019-12-28,2020-01-04,transfer,Not Adopted,7.208219178082191
cat,brown  tabby,Female,2023-07-26,under age/weight,stray,2023-08-09,2023-08-15,euthanasia,Not Adopted,1.63013698630137
cat,white,Neutered,2023-07-06,under age/weight,stray,2023-08-09,2023-11-09,adoption,Adopted,1.6849315068493151
cat,brown  tabby,Female,2023-07-22,under age/weight,stray,2023-08-09,2023-08-13,died,Not Adopted,1.641095890410959
dog,white,Male,2018-08-17,normal,stray,2022-08-17,2022-08-24,adoption,Adopted,6.572602739726028
dog,white,Spayed,2020-08-17,normal,stray,2022-08-17,2022-08-27,adoption,Adopted,4.5698630136986305
dog,black,Male,2015-11-01,normal,stray,2020-11-01,2020-11-04,return to owner,Not Adopted,9.367123287671232
cat,gray tabby,Neutered,2023-06-29,i/i report,stray,2023-07-12,2024-10-11,missing,Not Adopted,1.704109589041096
cat,snowshoe,Neutered,2014-11-02,normal,stray,2020-11-02,2020-11-18,rescue,Adopted,10.364383561643836
cat,brown  tabby,Spayed,2014-05-03,fractious,stray,2018-05-03,2018-05-22,"shelter, neuter, return",Not Adopted,10.865753424657534
cat,brown  tabby,Unknown,2018-04-06,under age/weight,stray,2018-05-06,2018-05-12,rescue,Adopted,6.936986301369863
cat,calico,Unknown,2018-04-06,under age/weight,stray,2018-05-08,2018-05-09,rescue,Adopted,6.936986301369863
bird,black,Unknown,2020-10-28,injured  severe,wildlife,2021-10-28,2021-10-28,euthanasia,Not Adopted,4.372602739726028
cat,gray tabby,Unknown,2023-09-27,under age/weight,stray,2023-10-10,2023-10-10,rescue,Adopted,1.4575342465753425
cat,black,Neutered,2020-03-13,behavior  moderate,owner surrender,2022-03-13,2022-07-30,rescue,Adopted,5
cat,black,Female,2019-06-17,normal,stray,2019-08-17,2019-08-21,return to owner,Not Adopted,5.739726027397261
cat,black,Male,2019-06-17,normal,stray,2019-08-17,2019-08-21,return to owner,Not Adopted,5.739726027397261
cat,black,Unknown,2018-04-20,under age/weight,stray,2018-04-23,2018-04-23,euthanasia,Not Adopted,6.898630136986301
cat,gray,Spayed,2019-05-05,normal,owner surrender,2022-05-05,2022-05-25,return to owner,Not Adopted,5.857534246575343
